Model,Category_2_Total,2a_concept_fabrication,2b_spurious_numeric,2c_false_citation
gpt-5.6-sol-XHIGH,1,0,1,0
qwenqwen3.8-max,3,0,3,0
gpt-5.6-terra-XHIGH,4,0,4,0
z-aiglm-5.2,4,2,2,0
gemini-3.6-flash,4,1,3,0
minimaxminimax-m3,4,0,3,1
ministral-3b-2512,5,0,5,0
thinkingmachinesinkling-small,5,0,5,0
qwenqwen3.6-27b,6,1,5,0
grok-4.3,6,2,4,0
claude-sonnet-5,6,0,6,0
GPT-5.6-Sol-Pro,6,0,6,0
gemini-3.5-flash-lite,7,0,7,0
GPT-5.5-Pro,7,1,5,1
ministral-8b-2512,7,1,6,0
thinkingmachinesinkling,8,1,7,0
claude-haiku-4-5,8,0,8,0
ibm-granitegranite-4.1-8b,8,1,7,0
qwenqwen3.5-9b,8,0,8,0
qwenqwen3.5-397b-a17b,9,0,8,1
qwenqwen3.5-122b-a10b,11,0,10,1
qwenqwen3.6-35b-a3b,12,0,12,0
deepseekdeepseek-v4-pro,12,1,11,0
mistral-medium-3-5,12,2,10,0
ministral-14b-2512,12,2,10,0
grok-4.5,13,0,12,1
mistral-small-2603,13,6,7,0
moonshotaikimi-k3,15,0,14,1
gpt-5.6-terra-NONE,15,5,9,1
gpt-5.6-sol-NONE,18,0,18,0
ibm-granitegranite-4.0-h-micro,23,0,23,0
deepseekdeepseek-v4-flash-0731,24,0,24,0
mistral-large-2512,25,16,9,0
