Model,Category_2_Total,2a_concept_fabrication,2b_spurious_numeric,2c_false_citation
mistral-large-2512,0,0,0,0
qwenqwen3.5-122b-a10b,1,1,0,0
nvidianemotron-3.5-lightning,1,0,1,0
gpt-5.2-XHIGH,1,1,0,0
thinkingmachinesinkling-small,1,0,1,0
deepseekdeepseek-v4-flash-0731,2,0,2,0
gpt-6-astra-XHIGH,2,1,1,0
ibm-granitegranite-4.0-h-micro,2,1,1,0
ministral-14b-2512,2,1,1,0
deepseekdeepseek-v4-pro-0813,2,1,1,0
gpt-5.6-sol-NONE,2,0,1,1
moonshotaikimi-k3,3,0,2,1
z-aiglm-5.2,3,0,3,0
z-aiglm-5.3-flash,3,0,3,0
tencenthy3,3,0,3,0
qwenqwen3.8-max,3,0,2,1
claude-opus-4-8-high,3,1,2,0
ministral-3b-2512,3,0,3,0
xiaomimimo-v2.5-pro,3,0,3,0
grok-4.6,3,3,0,0
claude-sonnet-5,3,1,2,0
gpt-5.6-sol-XHIGH,4,0,4,0
inceptionmercury-2.5-preview,4,2,2,0
gemini-3.1-pro,4,1,3,0
ministral-8b-2512,4,2,2,0
qwen3.8-max-2026-09-02,4,0,2,2
gpt-4o-2024-11-20,4,0,4,0
metamuse-glimmer-30b,4,3,1,0
ibm-granitegranite-4.1-8b,4,2,1,1
grok-4.5,4,0,4,0
gpt-5.4-XHIGH,5,2,3,0
gpt-5.1-high,5,2,3,0
gpt-5.6-terra-NONE,5,1,4,0
qwenqwen3.8-27b,5,4,1,0
GPT-5.6-Sol-Pro,5,0,5,0
z-aiglm-5.3,5,1,2,2
gpt-5.6-terra-XHIGH,6,5,1,0
qwenqwen3.8-flash,6,2,4,0
deepseekdeepseek-v4-pro,6,1,5,0
GPT-5.5-Pro,6,0,5,1
gpt-5.6-luna-XHIGH,6,2,3,1
gemini-3.5-flash-lite,7,1,6,0
ibm-granitegranite-4.2-8b,8,5,3,0
qwenqwen3.5-397b-a17b,9,5,3,1
qwenqwen3.6-35b-a3b,9,3,6,0
mistral-small-2603,9,0,9,0
qwenqwen3.8-2.4t-a95b,10,2,7,1
Grok-4.5-Heavy,10,0,10,0
thinkingmachinesinkling,11,2,9,0
qwenqwen3.5-9b,11,7,4,0
claude-fable-5-1-high,12,0,12,0
grok-4.3,13,0,13,0
claude-fable-5-thinking-high,13,0,12,1
stealthox-alpha,13,2,10,1
gemini-3.8-flash-high,15,3,11,1
metamuse-spark-1.3,15,1,14,0
minimaxminimax-m3,16,2,13,1
metamuse-spark-1.2,19,3,16,0
gemini-3.6-flash,19,1,18,0
claude-opus-5-thinking-high,19,0,18,1
o3-2025-04-16,20,2,18,0
gemini-3.7-flash-high,20,0,20,0
qwenqwen3.6-27b,23,5,17,1
mistral-medium-3-5,23,3,20,0
claude-haiku-4-5,25,1,23,1
