Model,Category_2_Total,2a_concept_fabrication,2b_spurious_numeric,2c_false_citation
gpt-5.6-sol-XHIGH,1,0,1,0
gpt-5.6-terra-XHIGH,4,0,4,0
gemini-3.6-flash,4,1,3,0
ministral-3b-2512,5,0,5,0
qwenqwen3.6-27b,6,1,5,0
grok-4.3,6,2,4,0
gemini-3.5-flash-lite,7,0,7,0
ministral-8b-2512,7,1,6,0
ibm-granitegranite-4.1-8b,8,1,7,0
qwenqwen3.5-9b,8,0,8,0
qwenqwen3.6-35b-a3b,12,0,12,0
ministral-14b-2512,12,2,10,0
grok-4.5,13,0,12,1
gpt-5.6-terra-NONE,15,5,9,1
gpt-5.6-sol-NONE,18,0,18,0
ibm-granitegranite-4.0-h-micro,23,0,23,0
deepseekdeepseek-v4-flash-0731,24,0,24,0
