Model,Category_3_Total,3a_unsupported_leap,3b_self_contradiction,3c_circular_reasoning
gpt-5.6-sol-XHIGH,3,3,0,0
gpt-5.6-terra-NONE,4,2,2,0
grok-4.5,5,4,1,0
gemini-3.5-flash-lite,8,5,3,0
gpt-5.6-terra-XHIGH,9,8,1,0
qwenqwen3.6-27b,10,6,4,0
qwenqwen3.5-9b,10,10,0,0
qwenqwen3.6-35b-a3b,12,5,7,0
gpt-5.6-sol-NONE,13,10,3,0
grok-4.3,15,14,1,0
deepseekdeepseek-v4-flash-0731,20,19,1,0
ministral-8b-2512,20,19,1,0
gemini-3.6-flash,27,25,2,0
ministral-14b-2512,27,25,1,1
ibm-granitegranite-4.1-8b,33,28,5,0
ministral-3b-2512,36,32,4,0
ibm-granitegranite-4.0-h-micro,40,37,3,0
