Model,Category_3_Total,3a_unsupported_leap,3b_self_contradiction,3c_circular_reasoning
xiaomimimo-v2.5-pro,9,8,1,0
deepseekdeepseek-v4-flash-0731,10,9,1,0
tencenthy3,10,7,3,0
nvidianemotron-3.5-lightning,10,9,1,0
metamuse-glimmer-30b,11,10,1,0
grok-4.5,11,7,4,0
qwenqwen3.8-2.4t-a95b,13,12,1,0
moonshotaikimi-k3,14,12,2,0
grok-4.6,14,10,4,0
qwenqwen3.8-max,15,12,3,0
deepseekdeepseek-v4-pro-0813,16,11,5,0
claude-sonnet-5,16,12,4,0
qwenqwen3.5-122b-a10b,17,15,2,0
deepseekdeepseek-v4-pro,18,17,1,0
thinkingmachinesinkling,19,16,3,0
gpt-5.6-sol-NONE,19,18,1,0
thinkingmachinesinkling-small,19,19,0,0
z-aiglm-5.2,20,18,2,0
qwenqwen3.5-397b-a17b,20,18,2,0
GPT-5.6-Sol-Pro,20,19,1,0
gpt-5.4-XHIGH,21,16,5,0
ministral-8b-2512,22,18,4,0
ibm-granitegranite-4.1-8b,22,17,4,1
qwenqwen3.5-9b,22,18,4,0
qwenqwen3.6-35b-a3b,23,17,6,0
qwenqwen3.6-27b,23,20,3,0
GPT-5.5-Pro,23,19,4,0
gpt-5.6-terra-NONE,23,20,3,0
gpt-4o-2024-11-20,23,22,1,0
mistral-small-2603,23,22,1,0
gpt-5.6-terra-XHIGH,24,21,3,0
gpt-5.6-sol-XHIGH,25,21,4,0
ministral-3b-2512,25,19,6,0
mistral-large-2512,25,20,5,0
claude-fable-5-thinking-high,25,19,6,0
metamuse-spark-1.2,27,23,4,0
ibm-granitegranite-4.0-h-micro,27,21,6,0
gpt-5.6-luna-XHIGH,27,23,4,0
gemini-3.7-flash-high,29,20,8,1
ministral-14b-2512,30,21,9,0
Grok-4.5-Heavy,32,24,8,0
grok-4.3,33,31,2,0
gemini-3.5-flash-lite,34,29,5,0
claude-opus-5-thinking-high,36,30,6,0
gemini-3.1-pro,37,32,5,0
gemini-3.6-flash,37,32,5,0
minimaxminimax-m3,37,30,7,0
o3-2025-04-16,38,31,7,0
mistral-medium-3-5,44,33,11,0
claude-haiku-4-5,59,41,18,0
