Model,Category_1_Total,1a_instruction_override,1b_context_omission,1c_prompt_contradiction
gpt-5.6-terra-XHIGH,0,0,0,0
deepseekdeepseek-v4-flash-0731,0,0,0,0
z-aiglm-5.2,0,0,0,0
qwenqwen3.5-397b-a17b,0,0,0,0
thinkingmachinesinkling,0,0,0,0
qwenqwen3.8-max,0,0,0,0
gemini-3.5-flash-lite,0,0,0,0
gpt-5.6-sol-XHIGH,0,0,0,0
ministral-3b-2512,0,0,0,0
deepseekdeepseek-v4-pro,0,0,0,0
qwenqwen3.5-122b-a10b,0,0,0,0
gemini-3.6-flash,0,0,0,0
gpt-5.6-terra-NONE,0,0,0,0
grok-4.3,0,0,0,0
mistral-medium-3-5,0,0,0,0
grok-4.5,0,0,0,0
minimaxminimax-m3,0,0,0,0
ministral-14b-2512,0,0,0,0
gpt-5.6-sol-NONE,0,0,0,0
thinkingmachinesinkling-small,0,0,0,0
GPT-5.6-Sol-Pro,0,0,0,0
qwenqwen3.5-9b,0,0,0,0
moonshotaikimi-k3,1,0,1,0
qwenqwen3.6-27b,1,0,1,0
ministral-8b-2512,1,1,0,0
claude-haiku-4-5,1,0,1,0
ibm-granitegranite-4.1-8b,1,0,1,0
qwenqwen3.6-35b-a3b,2,0,2,0
claude-sonnet-5,2,1,1,0
ibm-granitegranite-4.0-h-micro,5,0,3,2
mistral-large-2512,6,4,2,0
mistral-small-2603,12,3,4,5
