Model,Category_4_Total,4a_syntax_error,4b_model_semantics_breach,4c_visual_descr_mismatch
qwenqwen3.5-122b-a10b,0,0,0,0
qwenqwen3.8-max,0,0,0,0
mistral-small-2603,0,0,0,0
grok-4.3,0,0,0,0
grok-4.5,0,0,0,0
GPT-5.6-Sol-Pro,0,0,0,0
gpt-5.6-sol-NONE,0,0,0,0
thinkingmachinesinkling,0,0,0,0
metamuse-glimmer-30b,0,0,0,0
gemini-3.6-flash,0,0,0,0
claude-opus-5-low,0,0,0,0
gpt-5.6-terra-NONE,0,0,0,0
ministral-8b-2512,0,0,0,0
gpt-5.6-sol-XHIGH,0,0,0,0
gpt-5.6-terra-XHIGH,0,0,0,0
GPT-5.5-Pro,0,0,0,0
thinkingmachinesinkling-small,0,0,0,0
qwenqwen3.8-2.4t-a95b,0,0,0,0
moonshotaikimi-k3,0,0,0,0
ibm-granitegranite-4.1-8b,0,0,0,0
deepseekdeepseek-v4-pro-0813,0,0,0,0
gpt-4o-2024-11-20,0,0,0,0
gpt-5.4-XHIGH,0,0,0,0
qwenqwen3.6-35b-a3b,0,0,0,0
grok-4.6,0,0,0,0
Grok-4.5-Heavy,1,0,1,0
deepseekdeepseek-v4-flash-0731,1,0,1,0
claude-sonnet-5,1,0,1,0
mistral-large-2512,1,0,0,1
tencenthy3,1,0,1,0
minimaxminimax-m3,1,0,1,0
nvidianemotron-3.5-lightning,1,1,0,0
gpt-5.6-luna-XHIGH,1,0,1,0
ministral-14b-2512,2,2,0,0
z-aiglm-5.2,2,0,2,0
qwenqwen3.6-27b,2,0,2,0
ministral-3b-2512,2,1,1,0
deepseekdeepseek-v4-pro,3,2,0,1
qwenqwen3.5-397b-a17b,4,0,4,0
metamuse-spark-1.2,4,3,1,0
claude-haiku-4-5,4,1,3,0
ibm-granitegranite-4.0-h-micro,5,1,4,0
qwenqwen3.5-9b,8,0,8,0
mistral-medium-3-5,8,0,8,0
gemini-3.5-flash-lite,9,1,8,0
o3-2025-04-16,17,10,7,0
