Model,Category_4_Total,4a_syntax_error,4b_model_semantics_breach,4c_visual_descr_mismatch
deepseekdeepseek-v4-flash-0731,0,0,0,0
gemini-3.5-flash-lite,0,0,0,0
gpt-5.6-sol-XHIGH,0,0,0,0
qwenqwen3.6-35b-a3b,0,0,0,0
ministral-3b-2512,0,0,0,0
gemini-3.6-flash,0,0,0,0
ibm-granitegranite-4.0-h-micro,0,0,0,0
gpt-5.6-terra-NONE,0,0,0,0
grok-4.3,0,0,0,0
ibm-granitegranite-4.1-8b,0,0,0,0
grok-4.5,0,0,0,0
ministral-14b-2512,0,0,0,0
gpt-5.6-sol-NONE,0,0,0,0
qwenqwen3.5-9b,0,0,0,0
qwenqwen3.6-27b,1,1,0,0
gpt-5.6-terra-XHIGH,1,0,1,0
ministral-8b-2512,6,0,6,0
